x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: 2.209, y: -0.301, h: 0.003, tx: 2.233, ty: -0.267
x: 2.210, y: -0.300, h: 0.007, tx: 2.234, ty: -0.266
x: 2.213, y: -0.300, h: 0.013, tx: 2.235, ty: -0.265
x: 2.214, y: -0.299, h: 0.019, tx: 2.236, ty: -0.264
x: 2.216, y: -0.298, h: 0.024, tx: 2.236, ty: -0.264
x: 2.217, y: -0.298, h: 0.028, tx: 2.237, ty: -0.263
x: 2.218, y: -0.297, h: 0.031, tx: 2.238, ty: -0.262
x: 2.219, y: -0.296, h: 0.033, tx: 2.239, ty: -0.261
x: 2.220, y: -0.295, h: 0.036, tx: 2.239, ty: -0.261
x: 2.221, y: -0.295, h: 0.037, tx: 2.240, ty: -0.260
x: 2.224, y: -0.294, h: 0.038, tx: 2.241, ty: -0.259
x: 2.226, y: -0.293, h: 0.039, tx: 2.242, ty: -0.258
x: 2.227, y: -0.293, h: 0.040, tx: 2.242, ty: -0.258
x: 2.229, y: -0.293, h: 0.041, tx: 2.243, ty: -0.257
x: 2.231, y: -0.293, h: 0.041, tx: 2.244, ty: -0.256
x: 2.233, y: -0.292, h: 0.042, tx: 2.245, ty: -0.255
x: 2.235, y: -0.292, h: 0.045, tx: 2.246, ty: -0.254
x: 2.236, y: -0.291, h: 0.048, tx: 2.246, ty: -0.254
x: 2.237, y: -0.290, h: 0.052, tx: 2.247, ty: -0.253
x: 2.238, y: -0.288, h: 0.055, tx: 2.248, ty: -0.252
x: 2.238, y: -0.287, h: 0.058, tx: 2.249, ty: -0.251
x: 2.239, y: -0.287, h: 0.060, tx: 2.249, ty: -0.251
x: 2.240, y: -0.286, h: 0.063, tx: 2.250, ty: -0.250
x: 2.240, y: -0.286, h: 0.064, tx: 2.250, ty: -0.249
x: 2.241, y: -0.285, h: 0.065, tx: 2.250, ty: -0.248
x: 2.242, y: -0.285, h: 0.065, tx: 2.250, ty: -0.246
x: 2.244, y: -0.284, h: 0.065, tx: 2.250, ty: -0.245
x: 2.245, y: -0.284, h: 0.063, tx: 2.250, ty: -0.243
x: 2.247, y: -0.283, h: 0.063, tx: 2.250, ty: -0.242
x: 2.249, y: -0.282, h: 0.062, tx: 2.250, ty: -0.240
x: 2.250, y: -0.281, h: 0.061, tx: 2.250, ty: -0.238
x: 2.252, y: -0.281, h: 0.060, tx: 2.250, ty: -0.237
x: 2.253, y: -0.280, h: 0.060, tx: 2.250, ty: -0.236
x: 2.253, y: -0.280, h: 0.059, tx: 2.250, ty: -0.234
x: 2.254, y: -0.279, h: 0.059, tx: 2.250, ty: -0.233
x: 2.255, y: -0.278, h: 0.059, tx: 2.250, ty: -0.232
x: 2.256, y: -0.278, h: 0.059, tx: 2.250, ty: -0.230
x: 2.257, y: -0.277, h: 0.059, tx: 2.250, ty: -0.229
x: 2.259, y: -0.276, h: 0.059, tx: 2.250, ty: -0.227
x: 2.261, y: -0.276, h: 0.058, tx: 2.250, ty: -0.226
x: 2.262, y: -0.275, h: 0.056, tx: 2.250, ty: -0.224
x: 2.263, y: -0.274, h: 0.055, tx: 2.250, ty: -0.222
x: 2.263, y: -0.274, h: 0.054, tx: 2.250, ty: -0.221
x: 2.264, y: -0.273, h: 0.054, tx: 2.250, ty: -0.220
x: 2.265, y: -0.272, h: 0.054, tx: 2.250, ty: -0.218
x: 2.265, y: -0.272, h: 0.054, tx: 2.250, ty: -0.217
x: 2.266, y: -0.271, h: 0.055, tx: 2.250, ty: -0.215
x: 2.268, y: -0.270, h: 0.053, tx: 2.250, ty: -0.214
x: 2.269, y: -0.269, h: 0.052, tx: 2.250, ty: -0.212
x: 2.270, y: -0.268, h: 0.052, tx: 2.250, ty: -0.211
x: 2.271, y: -0.267, h: 0.052, tx: 2.250, ty: -0.210
x: 2.272, y: -0.266, h: 0.053, tx: 2.250, ty: -0.208
x: 2.272, y: -0.264, h: 0.053, tx: 2.250, ty: -0.207
x: 2.273, y: -0.263, h: 0.054, tx: 2.250, ty: -0.205
x: 2.274, y: -0.262, h: 0.055, tx: 2.250, ty: -0.204
x: 2.274, y: -0.262, h: 0.057, tx: 2.250, ty: -0.203
x: 2.274, y: -0.261, h: 0.058, tx: 2.250, ty: -0.201
x: 2.275, y: -0.260, h: 0.060, tx: 2.250, ty: -0.200
x: 2.275, y: -0.259, h: 0.064, tx: 2.250, ty: -0.199
x: 2.276, y: -0.258, h: 0.069, tx: 2.250, ty: -0.197
x: 2.277, y: -0.257, h: 0.073, tx: 2.250, ty: -0.196
x: 2.277, y: -0.256, h: 0.078, tx: 2.250, ty: -0.194
x: 2.277, y: -0.255, h: 0.081, tx: 2.250, ty: -0.193
x: 2.278, y: -0.253, h: 0.087, tx: 2.250, ty: -0.191
x: 2.278, y: -0.251, h: 0.092, tx: 2.250, ty: -0.190
x: 2.279, y: -0.250, h: 0.098, tx: 2.250, ty: -0.188
x: 2.280, y: -0.249, h: 0.102, tx: 2.250, ty: -0.187
x: 2.280, y: -0.247, h: 0.106, tx: 2.250, ty: -0.186
x: 2.280, y: -0.246, h: 0.111, tx: 2.250, ty: -0.184
x: 2.280, y: -0.245, h: 0.114, tx: 2.250, ty: -0.183
x: 2.280, y: -0.243, h: 0.120, tx: 2.250, ty: -0.181
x: 2.280, y: -0.243, h: 0.124, tx: 2.250, ty: -0.180
x: 2.280, y: -0.242, h: 0.129, tx: 2.250, ty: -0.178
x: 2.281, y: -0.241, h: 0.134, tx: 2.250, ty: -0.177
x: 2.281, y: -0.240, h: 0.138, tx: 2.250, ty: -0.176
x: 2.281, y: -0.239, h: 0.141, tx: 2.250, ty: -0.174
x: 2.281, y: -0.238, h: 0.144, tx: 2.250, ty: -0.173
x: 2.281, y: -0.237, h: 0.147, tx: 2.250, ty: -0.172
x: 2.281, y: -0.236, h: 0.149, tx: 2.250, ty: -0.171
x: 2.281, y: -0.235, h: 0.151, tx: 2.250, ty: -0.169
x: 2.281, y: -0.234, h: 0.152, tx: 2.250, ty: -0.168
x: 2.281, y: -0.234, h: 0.153, tx: 2.250, ty: -0.166
x: 2.281, y: -0.233, h: 0.153, tx: 2.250, ty: -0.165
x: 2.281, y: -0.232, h: 0.152, tx: 2.250, ty: -0.164
x: 2.281, y: -0.231, h: 0.152, tx: 2.250, ty: -0.162
x: 2.281, y: -0.230, h: 0.152, tx: 2.250, ty: -0.161
x: 2.280, y: -0.229, h: 0.152, tx: 2.250, ty: -0.159
x: 2.281, y: -0.229, h: 0.152, tx: 2.250, ty: -0.158
x: 2.281, y: -0.228, h: 0.152, tx: 2.250, ty: -0.156
x: 2.281, y: -0.228, h: 0.151, tx: 2.250, ty: -0.155
x: 2.281, y: -0.227, h: 0.151, tx: 2.250, ty: -0.154
x: 2.280, y: -0.227, h: 0.150, tx: 2.250, ty: -0.153
x: 2.280, y: -0.226, h: 0.149, tx: 2.250, ty: -0.152
x: 2.279, y: -0.225, h: 0.148, tx: 2.250, ty: -0.150
x: 2.279, y: -0.225, h: 0.148, tx: 2.250, ty: -0.149
x: 2.280, y: -0.223, h: 0.149, tx: 2.250, ty: -0.147
x: 2.279, y: -0.222, h: 0.149, tx: 2.250, ty: -0.146
x: 2.279, y: -0.221, h: 0.147, tx: 2.250, ty: -0.145
x: 2.279, y: -0.220, h: 0.144, tx: 2.250, ty: -0.143
x: 2.279, y: -0.219, h: 0.142, tx: 2.250, ty: -0.142
x: 2.278, y: -0.218, h: 0.140, tx: 2.250, ty: -0.140
x: 2.278, y: -0.217, h: 0.139, tx: 2.250, ty: -0.139
x: 2.278, y: -0.217, h: 0.137, tx: 2.250, ty: -0.137
x: 2.278, y: -0.217, h: 0.135, tx: 2.250, ty: -0.136
x: 2.278, y: -0.216, h: 0.131, tx: 2.250, ty: -0.135
x: 2.279, y: -0.216, h: 0.126, tx: 2.250, ty: -0.133
x: 2.279, y: -0.215, h: 0.123, tx: 2.250, ty: -0.131
x: 2.278, y: -0.214, h: 0.120, tx: 2.250, ty: -0.130
x: 2.278, y: -0.214, h: 0.118, tx: 2.250, ty: -0.129
x: 2.277, y: -0.213, h: 0.116, tx: 2.250, ty: -0.128
x: 2.277, y: -0.212, h: 0.113, tx: 2.250, ty: -0.126
x: 2.276, y: -0.211, h: 0.109, tx: 2.250, ty: -0.124
x: 2.276, y: -0.210, h: 0.105, tx: 2.250, ty: -0.123
x: 2.276, y: -0.209, h: 0.099, tx: 2.250, ty: -0.122
x: 2.276, y: -0.208, h: 0.093, tx: 2.250, ty: -0.121
x: 2.276, y: -0.207, h: 0.086, tx: 2.250, ty: -0.119
x: 2.275, y: -0.206, h: 0.079, tx: 2.250, ty: -0.117
x: 2.274, y: -0.206, h: 0.073, tx: 2.250, ty: -0.116
x: 2.274, y: -0.205, h: 0.067, tx: 2.250, ty: -0.114
x: 2.274, y: -0.205, h: 0.062, tx: 2.250, ty: -0.113
x: 2.273, y: -0.203, h: 0.057, tx: 2.250, ty: -0.111
x: 2.273, y: -0.202, h: 0.054, tx: 2.250, ty: -0.110
x: 2.273, y: -0.200, h: 0.051, tx: 2.250, ty: -0.108
x: 2.272, y: -0.198, h: 0.045, tx: 2.250, ty: -0.106
x: 2.272, y: -0.196, h: 0.039, tx: 2.250, ty: -0.105
x: 2.272, y: -0.194, h: 0.030, tx: 2.250, ty: -0.103
x: 2.271, y: -0.193, h: 0.023, tx: 2.250, ty: -0.102
x: 2.271, y: -0.192, h: 0.017, tx: 2.250, ty: -0.100
x: 2.270, y: -0.191, h: 0.009, tx: 2.250, ty: -0.099
x: 2.270, y: -0.190, h: 0.000, tx: 2.250, ty: -0.097
x: 2.269, y: -0.189, h: -0.006, tx: 2.250, ty: -0.096
x: 2.269, y: -0.189, h: -0.010, tx: 2.250, ty: -0.094
x: 2.268, y: -0.188, h: -0.014, tx: 2.250, ty: -0.093
x: 2.268, y: -0.187, h: -0.017, tx: 2.250, ty: -0.092
x: 2.268, y: -0.185, h: -0.019, tx: 2.250, ty: -0.090
x: 2.268, y: -0.183, h: -0.019, tx: 2.250, ty: -0.089
x: 2.268, y: -0.181, h: -0.020, tx: 2.250, ty: -0.088
x: 2.268, y: -0.178, h: -0.021, tx: 2.250, ty: -0.086
x: 2.268, y: -0.176, h: -0.022, tx: 2.250, ty: -0.085
x: 2.268, y: -0.173, h: -0.023, tx: 2.250, ty: -0.083
x: 2.267, y: -0.172, h: -0.024, tx: 2.250, ty: -0.082
x: 2.266, y: -0.170, h: -0.024, tx: 2.250, ty: -0.081
x: 2.265, y: -0.168, h: -0.024, tx: 2.250, ty: -0.079
x: 2.265, y: -0.166, h: -0.022, tx: 2.250, ty: -0.077
x: 2.265, y: -0.164, h: -0.016, tx: 2.250, ty: -0.076
x: 2.265, y: -0.162, h: -0.008, tx: 2.250, ty: -0.074
x: 2.265, y: -0.160, h: 0.001, tx: 2.250, ty: -0.073
x: 2.266, y: -0.157, h: 0.008, tx: 2.250, ty: -0.071
x: 2.265, y: -0.155, h: 0.012, tx: 2.250, ty: -0.069
x: 2.265, y: -0.152, h: 0.016, tx: 2.250, ty: -0.068
x: 2.265, y: -0.149, h: 0.019, tx: 2.250, ty: -0.067
x: 2.264, y: -0.147, h: 0.023, tx: 2.250, ty: -0.066
x: 2.263, y: -0.143, h: 0.027, tx: 2.250, ty: -0.064
x: 2.262, y: -0.140, h: 0.031, tx: 2.250, ty: -0.063
x: 2.262, y: -0.137, h: 0.034, tx: 2.250, ty: -0.061
x: 2.262, y: -0.135, h: 0.038, tx: 2.250, ty: -0.059
x: 2.262, y: -0.132, h: 0.042, tx: 2.250, ty: -0.058
x: 2.263, y: -0.130, h: 0.045, tx: 2.250, ty: -0.057
x: 2.262, y: -0.128, h: 0.049, tx: 2.250, ty: -0.055
x: 2.261, y: -0.126, h: 0.052, tx: 2.250, ty: -0.054
x: 2.260, y: -0.123, h: 0.054, tx: 2.250, ty: -0.052
x: 2.260, y: -0.119, h: 0.057, tx: 2.250, ty: -0.050
x: 2.261, y: -0.117, h: 0.057, tx: 2.250, ty: -0.049
x: 2.261, y: -0.114, h: 0.057, tx: 2.250, ty: -0.047
x: 2.262, y: -0.112, h: 0.057, tx: 2.250, ty: -0.046
x: 2.262, y: -0.109, h: 0.056, tx: 2.250, ty: -0.044
x: 2.262, y: -0.107, h: 0.056, tx: 2.250, ty: -0.043
x: 2.262, y: -0.105, h: 0.056, tx: 2.250, ty: -0.041
x: 2.261, y: -0.103, h: 0.056, tx: 2.250, ty: -0.040
x: 2.260, y: -0.101, h: 0.054, tx: 2.250, ty: -0.039
x: 2.259, y: -0.099, h: 0.052, tx: 2.250, ty: -0.037
x: 2.259, y: -0.097, h: 0.051, tx: 2.250, ty: -0.036
x: 2.259, y: -0.095, h: 0.050, tx: 2.250, ty: -0.035
x: 2.258, y: -0.093, h: 0.049, tx: 2.250, ty: -0.033
x: 2.259, y: -0.091, h: 0.048, tx: 2.250, ty: -0.032
x: 2.259, y: -0.087, h: 0.046, tx: 2.250, ty: -0.030
x: 2.259, y: -0.085, h: 0.044, tx: 2.250, ty: -0.029
x: 2.259, y: -0.083, h: 0.043, tx: 2.250, ty: -0.028
x: 2.259, y: -0.081, h: 0.042, tx: 2.250, ty: -0.026
x: 2.258, y: -0.079, h: 0.039, tx: 2.250, ty: -0.025
x: 2.258, y: -0.078, h: 0.037, tx: 2.250, ty: -0.023
x: 2.257, y: -0.076, h: 0.035, tx: 2.250, ty: -0.022
x: 2.257, y: -0.074, h: 0.034, tx: 2.250, ty: -0.020
x: 2.257, y: -0.072, h: 0.033, tx: 2.250, ty: -0.019
x: 2.257, y: -0.069, h: 0.030, tx: 2.250, ty: -0.018
x: 2.257, y: -0.067, h: 0.028, tx: 2.250, ty: -0.016
x: 2.256, y: -0.065, h: 0.026, tx: 2.250, ty: -0.015
x: 2.256, y: -0.062, h: 0.025, tx: 2.250, ty: -0.013
x: 2.256, y: -0.060, h: 0.022, tx: 2.250, ty: -0.012
x: 2.256, y: -0.058, h: 0.021, tx: 2.250, ty: -0.010
x: 2.256, y: -0.055, h: 0.019, tx: 2.250, ty: -0.008
x: 2.256, y: -0.053, h: 0.018, tx: 2.250, ty: -0.007
x: 2.255, y: -0.050, h: 0.018, tx: 2.250, ty: -0.005
x: 2.254, y: -0.046, h: 0.016, tx: 2.250, ty: -0.003
x: 2.254, y: -0.044, h: 0.015, tx: 2.250, ty: -0.002
x: 2.255, y: -0.042, h: 0.016, tx: 2.250, ty: -0.000
x: 2.255, y: -0.039, h: 0.017, tx: 2.250, ty: 0.001
x: 2.255, y: -0.037, h: 0.017, tx: 2.250, ty: 0.003
x: 2.256, y: -0.034, h: 0.018, tx: 2.250, ty: 0.004
x: 2.256, y: -0.032, h: 0.019, tx: 2.250, ty: 0.005
x: 2.256, y: -0.029, h: 0.020, tx: 2.250, ty: 0.007
x: 2.255, y: -0.028, h: 0.021, tx: 2.250, ty: 0.009
x: 2.254, y: -0.025, h: 0.021, tx: 2.250, ty: 0.010
x: 2.254, y: -0.024, h: 0.021, tx: 2.250, ty: 0.011
x: 2.254, y: -0.022, h: 0.021, tx: 2.250, ty: 0.013
x: 2.254, y: -0.020, h: 0.022, tx: 2.250, ty: 0.014
x: 2.255, y: -0.018, h: 0.023, tx: 2.250, ty: 0.016
x: 2.255, y: -0.015, h: 0.024, tx: 2.250, ty: 0.017
x: 2.255, y: -0.013, h: 0.025, tx: 2.250, ty: 0.019
x: 2.255, y: -0.010, h: 0.026, tx: 2.250, ty: 0.020
x: 2.254, y: -0.009, h: 0.027, tx: 2.250, ty: 0.021
x: 2.254, y: -0.007, h: 0.027, tx: 2.250, ty: 0.023
x: 2.253, y: -0.005, h: 0.027, tx: 2.250, ty: 0.024
x: 2.253, y: -0.003, h: 0.028, tx: 2.250, ty: 0.026
x: 2.254, y: -0.000, h: 0.030, tx: 2.250, ty: 0.027
x: 2.254, y: 0.002, h: 0.032, tx: 2.250, ty: 0.029
x: 2.254, y: 0.004, h: 0.033, tx: 2.250, ty: 0.030
x: 2.254, y: 0.006, h: 0.034, tx: 2.250, ty: 0.032
x: 2.254, y: 0.008, h: 0.035, tx: 2.250, ty: 0.033
x: 2.254, y: 0.011, h: 0.035, tx: 2.250, ty: 0.034
x: 2.253, y: 0.014, h: 0.035, tx: 2.250, ty: 0.036
x: 2.253, y: 0.016, h: 0.035, tx: 2.250, ty: 0.037
x: 2.252, y: 0.018, h: 0.036, tx: 2.250, ty: 0.039
x: 2.253, y: 0.020, h: 0.037, tx: 2.250, ty: 0.041
x: 2.253, y: 0.022, h: 0.039, tx: 2.250, ty: 0.042
x: 2.253, y: 0.024, h: 0.040, tx: 2.250, ty: 0.044
x: 2.254, y: 0.026, h: 0.042, tx: 2.250, ty: 0.045
x: 2.254, y: 0.028, h: 0.042, tx: 2.250, ty: 0.046
x: 2.253, y: 0.030, h: 0.042, tx: 2.250, ty: 0.048
x: 2.253, y: 0.033, h: 0.041, tx: 2.250, ty: 0.050
x: 2.252, y: 0.036, h: 0.040, tx: 2.250, ty: 0.051
x: 2.252, y: 0.037, h: 0.038, tx: 2.250, ty: 0.053
x: 2.252, y: 0.040, h: 0.034, tx: 2.250, ty: 0.055
x: 2.252, y: 0.041, h: 0.032, tx: 2.250, ty: 0.056
x: 2.252, y: 0.043, h: 0.031, tx: 2.250, ty: 0.058
x: 2.252, y: 0.045, h: 0.029, tx: 2.250, ty: 0.060
x: 2.252, y: 0.048, h: 0.027, tx: 2.250, ty: 0.061
x: 2.252, y: 0.050, h: 0.026, tx: 2.250, ty: 0.063
x: 2.252, y: 0.052, h: 0.024, tx: 2.250, ty: 0.064
x: 2.252, y: 0.054, h: 0.023, tx: 2.250, ty: 0.066
x: 2.251, y: 0.056, h: 0.021, tx: 2.250, ty: 0.067
x: 2.251, y: 0.058, h: 0.019, tx: 2.250, ty: 0.069
x: 2.251, y: 0.059, h: 0.018, tx: 2.250, ty: 0.070
x: 2.250, y: 0.061, h: 0.017, tx: 2.250, ty: 0.071
x: 2.251, y: 0.063, h: 0.017, tx: 2.250, ty: 0.073
x: 2.251, y: 0.064, h: 0.017, tx: 2.250, ty: 0.074
x: 2.251, y: 0.066, h: 0.017, tx: 2.250, ty: 0.076
x: 2.251, y: 0.067, h: 0.017, tx: 2.250, ty: 0.077
x: 2.251, y: 0.068, h: 0.017, tx: 2.250, ty: 0.079
x: 2.251, y: 0.070, h: 0.016, tx: 2.250, ty: 0.080
x: 2.251, y: 0.072, h: 0.015, tx: 2.250, ty: 0.082
x: 2.251, y: 0.074, h: 0.014, tx: 2.250, ty: 0.083
x: 2.251, y: 0.076, h: 0.012, tx: 2.250, ty: 0.085
x: 2.250, y: 0.078, h: 0.011, tx: 2.250, ty: 0.086
x: 2.250, y: 0.081, h: 0.010, tx: 2.250, ty: 0.088
x: 2.250, y: 0.082, h: 0.009, tx: 2.250, ty: 0.089
x: 2.250, y: 0.083, h: 0.008, tx: 2.250, ty: 0.091
x: 2.251, y: 0.085, h: 0.008, tx: 2.250, ty: 0.093
x: 2.251, y: 0.087, h: 0.008, tx: 2.250, ty: 0.094
x: 2.251, y: 0.088, h: 0.007, tx: 2.250, ty: 0.096
x: 2.251, y: 0.091, h: 0.006, tx: 2.250, ty: 0.098
x: 2.251, y: 0.093, h: 0.006, tx: 2.250, ty: 0.099
x: 2.252, y: 0.094, h: 0.006, tx: 2.250, ty: 0.101
x: 2.252, y: 0.096, h: 0.006, tx: 2.250, ty: 0.102
x: 2.252, y: 0.097, h: 0.006, tx: 2.250, ty: 0.104
x: 2.251, y: 0.098, h: 0.006, tx: 2.250, ty: 0.105
x: 2.251, y: 0.100, h: 0.006, tx: 2.250, ty: 0.106
x: 2.251, y: 0.101, h: 0.006, tx: 2.250, ty: 0.107
x: 2.251, y: 0.102, h: 0.005, tx: 2.250, ty: 0.109
x: 2.250, y: 0.103, h: 0.005, tx: 2.250, ty: 0.110
x: 2.250, y: 0.105, h: 0.004, tx: 2.250, ty: 0.112
x: 2.250, y: 0.106, h: 0.005, tx: 2.250, ty: 0.113
x: 2.250, y: 0.108, h: 0.006, tx: 2.250, ty: 0.115
x: 2.251, y: 0.109, h: 0.007, tx: 2.250, ty: 0.116
x: 2.252, y: 0.112, h: 0.008, tx: 2.250, ty: 0.118
x: 2.252, y: 0.114, h: 0.009, tx: 2.250, ty: 0.120
x: 2.252, y: 0.115, h: 0.010, tx: 2.250, ty: 0.121
x: 2.252, y: 0.116, h: 0.011, tx: 2.250, ty: 0.122
x: 2.252, y: 0.118, h: 0.012, tx: 2.250, ty: 0.124
x: 2.252, y: 0.119, h: 0.013, tx: 2.250, ty: 0.125
x: 2.252, y: 0.120, h: 0.014, tx: 2.250, ty: 0.126
x: 2.252, y: 0.121, h: 0.015, tx: 2.250, ty: 0.127
x: 2.252, y: 0.122, h: 0.017, tx: 2.250, ty: 0.129
x: 2.252, y: 0.123, h: 0.018, tx: 2.250, ty: 0.130
x: 2.252, y: 0.124, h: 0.019, tx: 2.250, ty: 0.131
x: 2.252, y: 0.125, h: 0.020, tx: 2.250, ty: 0.133
x: 2.252, y: 0.127, h: 0.021, tx: 2.250, ty: 0.134
x: 2.251, y: 0.128, h: 0.022, tx: 2.250, ty: 0.135
x: 2.251, y: 0.130, h: 0.023, tx: 2.250, ty: 0.137
x: 2.251, y: 0.131, h: 0.024, tx: 2.250, ty: 0.138
x: 2.251, y: 0.132, h: 0.025, tx: 2.250, ty: 0.139
x: 2.252, y: 0.133, h: 0.026, tx: 2.250, ty: 0.141
x: 2.252, y: 0.134, h: 0.026, tx: 2.250, ty: 0.143
x: 2.252, y: 0.135, h: 0.027, tx: 2.250, ty: 0.144
x: 2.253, y: 0.136, h: 0.027, tx: 2.250, ty: 0.145
x: 2.253, y: 0.137, h: 0.027, tx: 2.250, ty: 0.147
x: 2.253, y: 0.138, h: 0.027, tx: 2.250, ty: 0.148
x: 2.253, y: 0.139, h: 0.027, tx: 2.250, ty: 0.149
x: 2.253, y: 0.141, h: 0.027, tx: 2.250, ty: 0.151
x: 2.253, y: 0.142, h: 0.028, tx: 2.250, ty: 0.153
x: 2.253, y: 0.144, h: 0.028, tx: 2.250, ty: 0.154
x: 2.253, y: 0.145, h: 0.028, tx: 2.250, ty: 0.155
x: 2.253, y: 0.145, h: 0.028, tx: 2.250, ty: 0.157
x: 2.252, y: 0.147, h: 0.028, tx: 2.250, ty: 0.158
x: 2.252, y: 0.148, h: 0.028, tx: 2.250, ty: 0.160
x: 2.252, y: 0.149, h: 0.028, tx: 2.250, ty: 0.161
x: 2.251, y: 0.151, h: 0.030, tx: 2.250, ty: 0.163
x: 2.251, y: 0.151, h: 0.030, tx: 2.250, ty: 0.164
x: 2.251, y: 0.152, h: 0.031, tx: 2.250, ty: 0.166
x: 2.252, y: 0.153, h: 0.031, tx: 2.250, ty: 0.167
x: 2.252, y: 0.154, h: 0.032, tx: 2.250, ty: 0.169
x: 2.253, y: 0.155, h: 0.034, tx: 2.250, ty: 0.170
x: 2.253, y: 0.156, h: 0.033, tx: 2.250, ty: 0.172
x: 2.253, y: 0.158, h: 0.033, tx: 2.250, ty: 0.173
x: 2.253, y: 0.159, h: 0.032, tx: 2.250, ty: 0.175
x: 2.253, y: 0.160, h: 0.032, tx: 2.250, ty: 0.176
x: 2.252, y: 0.161, h: 0.030, tx: 2.250, ty: 0.178
x: 2.252, y: 0.162, h: 0.029, tx: 2.250, ty: 0.179
x: 2.252, y: 0.163, h: 0.029, tx: 2.250, ty: 0.181
x: 2.252, y: 0.164, h: 0.030, tx: 2.250, ty: 0.182
x: 2.251, y: 0.165, h: 0.030, tx: 2.250, ty: 0.184
x: 2.251, y: 0.166, h: 0.030, tx: 2.250, ty: 0.185
x: 2.251, y: 0.167, h: 0.030, tx: 2.250, ty: 0.186
x: 2.251, y: 0.168, h: 0.029, tx: 2.250, ty: 0.188
x: 2.251, y: 0.169, h: 0.027, tx: 2.250, ty: 0.189
x: 2.251, y: 0.170, h: 0.025, tx: 2.250, ty: 0.191
x: 2.251, y: 0.171, h: 0.022, tx: 2.250, ty: 0.192
x: 2.251, y: 0.172, h: 0.019, tx: 2.250, ty: 0.194
x: 2.251, y: 0.173, h: 0.017, tx: 2.250, ty: 0.195
x: 2.251, y: 0.175, h: 0.015, tx: 2.250, ty: 0.197
x: 2.251, y: 0.176, h: 0.014, tx: 2.250, ty: 0.198
x: 2.252, y: 0.176, h: 0.013, tx: 2.250, ty: 0.199
x: 2.251, y: 0.178, h: 0.012, tx: 2.250, ty: 0.201
x: 2.251, y: 0.178, h: 0.011, tx: 2.250, ty: 0.202
x: 2.251, y: 0.180, h: 0.011, tx: 2.250, ty: 0.203
x: 2.251, y: 0.181, h: 0.012, tx: 2.250, ty: 0.205
x: 2.251, y: 0.182, h: 0.012, tx: 2.250, ty: 0.206
x: 2.251, y: 0.183, h: 0.012, tx: 2.250, ty: 0.208
x: 2.251, y: 0.184, h: 0.011, tx: 2.250, ty: 0.209
x: 2.250, y: 0.185, h: 0.010, tx: 2.250, ty: 0.211
x: 2.250, y: 0.186, h: 0.009, tx: 2.250, ty: 0.212
x: 2.250, y: 0.187, h: 0.007, tx: 2.250, ty: 0.214
x: 2.250, y: 0.188, h: 0.006, tx: 2.250, ty: 0.215
x: 2.250, y: 0.189, h: 0.005, tx: 2.250, ty: 0.217
x: 2.250, y: 0.190, h: 0.005, tx: 2.250, ty: 0.218
x: 2.250, y: 0.193, h: 0.003, tx: 2.250, ty: 0.221
x: 2.251, y: 0.195, h: 0.003, tx: 2.250, ty: 0.222
x: 2.251, y: 0.196, h: 0.003, tx: 2.250, ty: 0.224
x: 2.251, y: 0.198, h: 0.004, tx: 2.250, ty: 0.226
x: 2.251, y: 0.200, h: 0.005, tx: 2.250, ty: 0.227
x: 2.251, y: 0.201, h: 0.006, tx: 2.250, ty: 0.228
x: 2.251, y: 0.202, h: 0.007, tx: 2.250, ty: 0.230
x: 2.250, y: 0.203, h: 0.009, tx: 2.250, ty: 0.231
x: 2.250, y: 0.204, h: 0.011, tx: 2.250, ty: 0.233
x: 2.249, y: 0.205, h: 0.014, tx: 2.250, ty: 0.234
x: 2.249, y: 0.207, h: 0.017, tx: 2.250, ty: 0.236
x: 2.249, y: 0.208, h: 0.018, tx: 2.250, ty: 0.237
x: 2.250, y: 0.210, h: 0.019, tx: 2.250, ty: 0.239
x: 2.250, y: 0.211, h: 0.020, tx: 2.250, ty: 0.240
x: 2.250, y: 0.213, h: 0.021, tx: 2.250, ty: 0.242
x: 2.250, y: 0.214, h: 0.022, tx: 2.250, ty: 0.243
x: 2.250, y: 0.216, h: 0.023, tx: 2.250, ty: 0.245
x: 2.250, y: 0.217, h: 0.024, tx: 2.250, ty: 0.247
x: 2.250, y: 0.218, h: 0.026, tx: 2.250, ty: 0.248
x: 2.250, y: 0.219, h: 0.028, tx: 2.250, ty: 0.250
x: 2.250, y: 0.221, h: 0.030, tx: 2.250, ty: 0.251
x: 2.249, y: 0.222, h: 0.033, tx: 2.250, ty: 0.253
x: 2.249, y: 0.224, h: 0.034, tx: 2.250, ty: 0.254
x: 2.249, y: 0.225, h: 0.035, tx: 2.250, ty: 0.256
x: 2.249, y: 0.227, h: 0.036, tx: 2.250, ty: 0.257
x: 2.250, y: 0.228, h: 0.038, tx: 2.250, ty: 0.259
x: 2.250, y: 0.230, h: 0.039, tx: 2.250, ty: 0.260
x: 2.250, y: 0.231, h: 0.039, tx: 2.250, ty: 0.262
x: 2.250, y: 0.233, h: 0.040, tx: 2.250, ty: 0.263
x: 2.250, y: 0.234, h: 0.041, tx: 2.250, ty: 0.264
x: 2.249, y: 0.235, h: 0.042, tx: 2.250, ty: 0.266
x: 2.249, y: 0.236, h: 0.042, tx: 2.250, ty: 0.267
